상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220800032823,5,1.0,0.0,1,0.012786885245901639
MA010120220800032863,5,0.0,0.0,5,0.06902654867256637
MA010120220800033032,5,1.0,1.0,1,0.030303030303030304
MA010120220800033085,5,1.0,0.0,3,0.022871046228710463
MA010120220800033275,5,1.0,0.0,2,0.003299262517790141
MA010120220800033480,5,1.0,0.0,2,0.00404551201011378
MA010120220800033679,5,1.0,0.0,3,0.0388457269700333
MA010120220800033726,5,1.0,0.0,2,0.0009222256378727329
MA010120220800033990,5,0.0,1.0,3,0.004334325268469401
MA010120220800034023,4,1.0,0.0,4,0.06690997566909976
MA010120220800034190,5,1.0,0.0,5,0.7813114754098361
MA010120220800034347,5,1.0,0.0,4,0.02396553271699129
MA010120220800034358,5,1.0,0.0,4,0.09370748299319728
MA010120220800034416,5,1.0,0.0,3,0.0
MA010120220800034421,5,1.0,0.0,5,0.041176470588235294
MA010120220800034470,5,1.0,0.0,1,0.013237063778580024
MA010120220800034855,5,1.0,0.0,5,1.0
MA010120220800034883,5,1.0,0.0,2,0.02339688041594454
MA010120220800035344,5,1.0,0.0,2,0.0007377805102981862
MA010120220800035353,5,1.0,0.0,4,0.14360655737704917
MA010120220800035466,5,1.0,0.0,1,0.00029069767441860465
MA010120220800035736,5,1.0,0.0,2,0.007270442509649043
MA010120220800035777,5,1.0,0.0,3,0.01188369152970923
MA010120220800035795,5,1.0,0.0,4,0.0659308742375835
MA010120220800035960,5,1.0,1.0,1,0.0075282308657465494
MA010120220800036168,5,1.0,0.0,3,0.36244019138755984
MA010120220800036379,5,1.0,0.0,0,0.0
MA010120220800036591,5,1.0,0.0,2,0.028596187175043326
MA010120220800036614,5,1.0,0.0,4,0.1672727272727273
MA010120220800036866,5,1.0,0.0,1,0.00038814853150472245
MA010120220800037232,5,1.0,0.0,3,0.9208333333333334
MA010120220800037417,5,1.0,0.0,1,0.06988636363636364
MA010120220800037691,5,1.0,0.0,0,0.0
MA010120220800037703,5,1.0,0.0,3,0.7708333333333334
MA010120220800037739,5,1.0,0.0,3,0.034013605442176874
MA010120220800038013,5,1.0,0.0,2,0.0011681524746387948
MA010120220800038167,5,1.0,1.0,4,0.41941074523396876
MA010120220800038168,5,1.0,0.0,2,0.007785888077858881
MA010120220800038309,5,1.0,0.0,2,0.018617021276595744
MA010120220800038462,5,1.0,0.0,2,0.04969696969696969
MA010120220800038508,5,1.0,0.0,3,1.0
MA010120220800038802,5,0.0,0.0,0,0.0
MA010120220800038884,5,1.0,0.0,5,0.06417389054211411
MA010120220800038914,5,1.0,0.0,3,0.06493506493506493
MA010120220800039010,5,1.0,0.0,0,0.0
MA010120220800039169,5,1.0,0.0,5,1.0
MA010120220800039172,5,1.0,0.0,3,0.051699099622422306
MA010120220800039397,5,1.0,0.0,2,0.007332490518331226
MA010120220800039454,4,1.0,0.0,0,0.0
MA010120220800039477,5,1.0,0.0,5,0.17751326174149307
MA010120220800039586,5,1.0,0.0,0,0.0
MA010120220800039628,5,1.0,0.0,2,0.017328519855595668
MA010120220800039668,5,1.0,0.0,4,0.17365564874198325
MA010120220800040038,5,1.0,1.0,4,0.799554565701559
MA010120220800040127,5,1.0,0.0,2,0.007785888077858881
MA010120220800040278,5,1.0,0.0,0,0.0
MA010120220800040317,5,1.0,0.0,3,0.016156462585034014
MA010120220800040374,5,0.0,0.0,5,1.0
MA010120220800040548,5,1.0,1.0,4,0.01457116507838918
MA010120220800040575,5,0.0,0.0,5,0.655112651646447
MA010120220800040660,5,1.0,0.0,2,0.002005434079441066
MA010120220800040990,5,1.0,0.0,1,0.00017346053772766696
MA010120220800041059,5,1.0,0.0,3,0.022871046228710463
MA010120220800041237,5,1.0,0.0,1,0.0007180683960147203
MA010120220800041256,5,1.0,0.0,0,0.0
MA010120220800041328,5,1.0,0.0,2,0.005509641873278236
MA010120220800041482,5,1.0,0.0,4,0.051423324150596875
MA010120220800041690,5,1.0,1.0,1,0.009308510638297872
MA010120220800041887,5,1.0,1.0,5,0.6770833333333334
MA010120220800042370,5,1.0,0.0,3,0.006543624161073826
MA010120220800042852,5,1.0,1.0,4,0.45454545454545453
MA010120220800043119,5,1.0,0.0,1,0.0007762970630094449
MA010120220800044766,5,1.0,1.0,1,0.0
MA010120220800044910,5,1.0,0.0,1,0.0007288629737609329
MA010120220800045495,5,1.0,0.0,3,0.0
MA010120220800046638,5,1.0,0.0,2,0.05942028985507246
MA010120220800046987,1,0.0,0.0,0,0.0
MA010120220800047155,5,0.0,0.0,0,0.0
MA010120220800049418,1,1.0,0.0,5,1.0
MA010120220800050864,1,0.0,0.0,5,0.059458103361766185
MA010120220800051466,5,1.0,0.0,4,0.04598393574297188
MA010120220800052530,5,1.0,0.0,2,0.05110732538330494
MA010120220800053202,5,1.0,0.0,3,0.00927624872579001
MA010120220800054005,5,1.0,0.0,1,0.00024592683676606214
MA010120220800055197,5,0.0,0.0,1,0.012422360248447208
MA010120220800056622,5,1.0,0.0,5,1.0
MA010120220800057808,5,1.0,0.0,1,0.0015712682379349046
MA010120220800058284,5,1.0,0.0,3,0.03229166666666667
MA010120220800062188,5,1.0,1.0,5,0.29959514170040485
MA010120220800062639,5,1.0,1.0,1,0.0013852813852813853
MA010120220800063925,5,1.0,0.0,0,0.0
MA010120220800064237,1,1.0,0.0,3,0.0
MA010120220800066254,1,0.0,0.0,5,0.31143552311435524
MA010120220800066391,4,1.0,0.0,0,0.0
MA010120220800067034,1,1.0,0.0,0,0.0
MA010120220800067416,4,1.0,0.0,0,0.0
MA010120220800068015,4,1.0,0.0,0,0.0
MA010120220800069203,5,1.0,0.0,1,0.003034134007585335
MA010120220800070161,5,1.0,0.0,3,0.0
MA010120220800071236,5,1.0,0.0,0,0.0
MA010120220800072772,5,0.0,0.0,0,0.0
MA010120220800073062,5,1.0,0.0,1,0.00340632603406326
MA010120220800073538,4,1.0,0.0,1,0.0012376237623762376
MA010120220800074745,5,0.0,0.0,0,0.0
MA010120220800075494,1,1.0,0.0,1,0.017755681818181816
MA010120220800075960,5,1.0,0.0,0,0.0
MA010120220800076059,5,1.0,0.0,4,0.14885245901639343
MA010120220800079823,5,1.0,0.0,3,0.23339011925042588
MA010120220800082280,5,0.0,0.0,2,0.008673026886383347
MA010120220800084577,5,1.0,1.0,4,0.0880778588807786
MA010120220800085352,5,1.0,1.0,5,1.0
MA010120220800086424,5,1.0,0.0,3,0.0
MA010120220800087173,5,1.0,0.0,1,0.009433962264150943
MA010120220800087245,5,1.0,1.0,4,0.027313337587747285
MA010120220800088524,5,1.0,0.0,3,0.0
MA010120220800088684,5,1.0,0.0,3,0.004540847354550983
MA010120220800088795,5,1.0,0.0,3,0.25
MA010120220800089608,5,1.0,0.0,1,0.07200000000000001
MA010120220800089682,5,1.0,0.0,3,0.0752840909090909
MA010120220800090627,5,1.0,0.0,3,0.00851063829787234
MA010120220800090754,5,1.0,0.0,1,0.00048661800486618007
MA010120220800090849,5,1.0,0.0,0,0.0
MA010120220800091091,5,1.0,0.0,0,0.0
MA010120220800091261,5,1.0,0.0,4,0.14014598540145984
MA010120220800091651,5,1.0,0.0,2,0.02318840579710145
MA010120220800093321,5,1.0,0.0,3,0.01225271218889598
MA010120220800094347,5,1.0,0.0,3,0.13139204545454544
MA010120220800095126,5,1.0,0.0,4,0.17894736842105263
MA010120220800095406,5,1.0,0.0,1,0.0020942408376963353
MA010120220800095669,5,0.0,0.0,0,0.0
MA010120220800096535,1,1.0,0.0,0,0.0
MA010120220800096654,5,1.0,1.0,5,0.3421875
MA010120220800096867,5,1.0,1.0,1,0.0642857142857143
MA010120220800096939,5,1.0,0.0,1,0.032432432432432434
MA010120220800098195,5,1.0,0.0,4,0.0582827406764961
MA010120220800098955,4,0.0,0.0,1,0.007716049382716049
MA010120220800099171,5,1.0,0.0,5,1.0
MA010120220800099864,5,1.0,0.0,3,0.039344262295081964
MA010120220800099882,5,1.0,0.0,5,0.33203125
MA010120220800101358,5,1.0,0.0,3,0.22222222222222224
MA010120220800101998,5,1.0,0.0,1,0.004251700680272109
MA010120220800102157,5,1.0,0.0,1,0.013986013986013986
MA010120220800102458,5,1.0,1.0,4,0.07606837606837606
MA010120220800103104,5,1.0,0.0,3,0.04665492957746479
MA010120220800103307,5,0.0,0.0,0,0.0
MA010120220800103719,5,1.0,0.0,0,0.0
MA010120220800103931,5,1.0,1.0,3,0.09646302250803858
MA010120220800105068,5,1.0,0.0,5,1.0
MA010120220800105121,5,0.0,0.0,2,0.01818181818181818
MA010120220800106017,5,1.0,0.0,5,1.0
MA010120220800106476,5,1.0,1.0,3,0.039241549876339654
MA010120220800106885,5,1.0,0.0,4,0.11094137865189992
MA010120220800108935,5,1.0,0.0,0,0.0
MA010120220800108939,1,1.0,0.0,3,0.03254437869822485
MA010120220800108961,5,1.0,1.0,3,0.10366492146596859
MA010120220800111125,5,0.0,0.0,3,0.02830188679245283
MA010120220800115286,5,1.0,0.0,1,0.012
MA010120220800115320,5,1.0,0.0,4,0.1676328502415459
MA010120220800116848,5,1.0,0.0,3,0.015697674418604653
MA010120220800117732,5,1.0,0.0,5,0.43430232558139537
MA010120220800119043,4,1.0,1.0,1,0.0
MA010120220800119325,5,1.0,0.0,1,0.002325581395348837
MA010120220800120281,5,1.0,1.0,2,0.005813953488372093
MA010120220800120586,5,1.0,0.0,0,0.0
MA010120220800120719,5,1.0,0.0,1,0.0005757466714645556
MA010120220800120941,5,1.0,0.0,2,0.016066945606694562
MA010120220800121379,5,1.0,0.0,3,0.025375626043405673
MA010120220800121651,5,1.0,0.0,2,0.004250044271294492
MA010120220800121990,5,0.0,0.0,1,0.0029069767441860465
MA010120220800122205,5,1.0,0.0,2,0.0007786762503743636
MA010120220800122972,5,1.0,0.0,1,0.0014184397163120566
MA010120220800124120,5,0.0,0.0,0,0.0
MA010120220800126580,5,1.0,0.0,2,0.002364066193853428
MA010120220800126766,5,1.0,0.0,1,0.001457725947521866
MA010120220800126767,5,1.0,0.0,2,0.009015025041736228
MA010120220800128036,5,1.0,0.0,1,0.0014285714285714286
MA010120220800128061,5,1.0,0.0,4,0.19298831385642737
MA010120220800128142,5,0.0,0.0,1,0.0016802016241949033
MA010120220800128200,5,1.0,0.0,3,0.013953488372093023
MA010120220800128718,5,1.0,0.0,0,0.0
MA010120220800129022,5,1.0,0.0,2,0.023214285714285715
MA010120220800129179,5,1.0,0.0,1,0.0007453416149068322
MA010120220800130423,5,1.0,0.0,2,0.004373177842565598
MA010120220800131703,5,0.0,0.0,4,0.03488372093023256
MA010120220800131945,5,1.0,0.0,1,0.035555555555555556
MA010120220800132074,5,1.0,0.0,1,0.0004192872117400419
MA010120220800132180,5,0.0,0.0,4,0.05011820330969267
MA010120220800132749,5,1.0,0.0,2,0.004454342984409799
MA010120220800133847,5,1.0,0.0,2,0.005342237061769616
MA010120220800134362,5,1.0,0.0,1,0.001851851851851852
MA010120220800134607,5,1.0,0.0,4,0.052919254658385095
MA010120220800134661,5,1.0,1.0,3,0.41962421711899794
MA010120220800135126,5,1.0,0.0,5,0.1506849315068493
MA010120220800135186,5,1.0,1.0,3,0.01909307875894988
MA010120220800135989,5,1.0,0.0,1,0.006666666666666666
MA010120220800136112,5,1.0,0.0,4,0.07943262411347518
MA010120220800136293,5,0.0,0.0,3,0.014319809069212411
MA010120220800136549,4,1.0,0.0,2,0.03869047619047619
MA010120220800136644,5,1.0,0.0,4,0.05755813953488372
MA010120220800136780,5,1.0,0.0,0,0.0
MA010120220800138159,5,1.0,1.0,5,0.018568433662773286
MA010120220800138374,5,1.0,0.0,1,0.0009456264775413712
MA010120220800138469,5,1.0,0.0,3,0.025806451612903226
MA010120220800138934,5,1.0,1.0,5,1.0
MA010120220800139390,5,1.0,0.0,1,0.00011979634621144055
MA010120220800139460,1,1.0,0.0,1,0.0011911852293031567
MA010120220800139602,5,1.0,1.0,5,0.8691803278688526
MA010120220800139613,5,1.0,1.0,1,0.003229813664596273
MA010120220800141085,5,1.0,0.0,3,0.15315315315315314
MA010120220800141921,5,1.0,0.0,1,0.0007453416149068322
MA010120220800142079,5,1.0,0.0,3,0.12242424242424242
MA010120220800142095,5,1.0,0.0,3,0.06666666666666667
MA010120220800142131,5,1.0,0.0,2,0.005714285714285713
MA010120220800143252,5,1.0,1.0,5,0.6388888888888888
MA010120220800143345,5,1.0,0.0,0,0.0
MA010120220800144967,5,1.0,0.0,2,0.008
MA010120220800145319,4,1.0,0.0,1,0.012376237623762377
MA010120220800146099,5,1.0,1.0,2,0.0018617021276595743
MA010120220800146267,5,1.0,0.0,4,0.035755813953488376
MA010120220800147163,5,1.0,1.0,3,0.0031914893617021275
MA010120220800147852,5,0.0,0.0,3,0.028
MA010120220800148725,5,1.0,0.0,0,0.0
MA010120220800149336,5,0.0,0.0,3,0.013182674199623353
MA010120220800149685,4,1.0,0.0,5,0.07000686341798215
MA010120220800151597,5,1.0,0.0,3,0.036521739130434785
MA010120220800152764,5,1.0,0.0,1,0.002325581395348837
MA010120220800152817,5,1.0,1.0,5,1.0
MA010120220800153882,5,1.0,0.0,4,0.13650190114068442
MA010120220800155999,5,1.0,0.0,2,0.04586466165413534
MA010120220800156499,5,1.0,0.0,1,0.0016018306636155606
MA010120220800156691,5,1.0,1.0,1,0.013333333333333334
MA010120220800156740,5,1.0,1.0,2,0.009885931558935362
MA010120220800156954,5,1.0,0.0,0,0.0
MA010120220800160555,5,1.0,0.0,3,0.012861736334405146
MA010120220800161965,1,1.0,0.0,5,1.0
MA010120220800162391,5,1.0,0.0,2,0.010581092801387684
MA010120220800162650,5,1.0,0.0,1,0.025730994152046785
MA010120220800164699,5,0.0,0.0,1,0.0006031666247800955
MA010120220800167379,4,1.0,0.0,3,0.012755102040816327
MA010120220800167772,4,1.0,0.0,5,0.4564504373177843
MA010120220800168364,5,1.0,0.0,3,0.0010182689427972447
MA010120220800168753,5,1.0,1.0,4,0.019230769230769232
MA010120220800168796,1,1.0,0.0,0,0.0
MA010120220800169314,5,1.0,0.0,0,0.0
MA010120220800170439,5,1.0,0.0,0,0.0
MA010120220800171614,5,1.0,0.0,0,0.0
MA010120220800171883,5,1.0,0.0,0,0.0
MA010120220800174338,5,0.0,0.0,1,0.02497162315550511
MA010120220800176762,5,1.0,0.0,2,0.021875
MA010120220800176790,5,1.0,0.0,3,1.0
MA010120220800178626,5,1.0,0.0,1,0.014990859232175502
MA010120220800181817,5,1.0,0.0,2,0.002755058114507103
MA010120220800183729,5,1.0,1.0,1,0.018798955613577025
MA010120220800186190,5,1.0,0.0,0,0.0
MA010120220800188977,5,1.0,0.0,0,0.0
MA010120220800189171,5,1.0,1.0,3,0.009949832775919733
MA010120220800189795,5,1.0,0.0,2,0.003080082135523614
MA010120220800189855,5,1.0,0.0,5,0.1345673697804563
MA010120220800190784,5,1.0,0.0,2,0.0015100671140939597
MA010120220800191416,5,1.0,1.0,2,0.0026402640264026403
MA010120220800192069,1,1.0,0.0,1,0.0008361204013377926
MA010120220800194027,5,1.0,0.0,3,0.04127659574468085
MA010120220800194210,5,1.0,1.0,3,0.0030201342281879194
MA010120220800194511,5,1.0,0.0,0,0.0
MA010120220800194596,5,1.0,0.0,1,0.008431703204047217
MA010120220800195452,5,0.0,0.0,3,0.009298321136461472
MA010120220800196009,5,1.0,0.0,3,0.0
MA010120220800196276,5,0.0,0.0,2,0.006686046511627907
MA010120220800197582,5,1.0,1.0,1,0.0
MA010120220800197704,5,1.0,0.0,3,0.007655502392344497
MA010120220800197841,5,1.0,0.0,1,0.0109375
MA010120220800198028,5,1.0,0.0,1,0.0008800880088008802
MA010120220800199222,5,1.0,1.0,5,0.18495193901226384
MA010120220800199512,5,1.0,0.0,0,0.0
MA010120220800199693,5,0.0,0.0,0,0.0
MA010120220800199722,5,1.0,0.0,1,0.0014214046822742475
MA010120220800200064,5,0.0,0.0,1,0.0007525083612040134
MA010120220800200818,5,1.0,1.0,1,0.002496771416272062
MA010120220800201324,5,1.0,0.0,0,0.0
MA010120220800201916,5,0.0,0.0,5,0.25455054606552785
MA010120220800202327,5,1.0,0.0,2,0.01940491591203105
MA010120220800202569,4,1.0,1.0,1,0.00390625
MA010120220800203589,5,1.0,0.0,3,0.005518394648829431
MA010120220800204275,5,1.0,0.0,5,0.18609815678436598
MA010120220800204305,5,0.0,0.0,5,0.034782608695652174
MA010120220800204454,5,1.0,0.0,0,0.0
MA010120220800204559,5,0.0,0.0,3,0.013527397260273973
MA010120220800205027,5,1.0,1.0,3,0.009531772575250836
MA010120220800205093,5,0.0,0.0,0,0.0
MA010120220800205173,5,1.0,0.0,2,0.0034375000000000005
MA010120220800205512,5,1.0,1.0,3,1.0
MA010120220800205833,1,1.0,0.0,0,0.0
MA010120220800206029,5,1.0,0.0,1,0.004651162790697674
MA010120220800206048,5,0.0,0.0,2,0.011932383162081539
MA010120220800206206,5,1.0,0.0,1,0.02278481012658228
MA010120220800206497,5,1.0,0.0,1,0.0003344481605351171
MA010120220800207236,5,1.0,0.0,3,0.15532691669432458
MA010120220800207375,5,1.0,0.0,5,0.057652676551897465
MA010120220800207870,5,1.0,0.0,0,0.0
MA010120220800207966,5,1.0,0.0,1,0.040880503144654086
MA010120220800207989,5,1.0,0.0,0,0.0
MA010120220800208023,4,1.0,0.0,5,0.0802675585284281
MA010120220800208123,5,1.0,0.0,5,0.13459302325581393
MA010120220800208608,5,1.0,0.0,5,0.07468749999999999
MA010120220800209217,5,1.0,1.0,2,0.0044734858004523755
MA010120220800209650,5,1.0,0.0,5,0.49714285714285716
MA010120220800209837,5,1.0,0.0,3,1.0
MA010120220800209884,5,1.0,0.0,2,0.02485913158766987
MA010120220800210197,5,1.0,0.0,3,0.01161095752701684
MA010120220800210240,5,1.0,1.0,5,0.5460674157303371
MA010120220800210383,4,1.0,0.0,1,0.016917293233082706
MA010120220800210803,5,1.0,0.0,3,0.033533200088829665
MA010120220800211146,5,1.0,0.0,5,0.41548295454545453
MA010120220800211290,5,1.0,1.0,5,1.0
MA010120220800211443,5,1.0,0.0,5,0.0637123745819398
MA010120220800211577,5,1.0,0.0,1,0.00010052777079668259
MA010120220800211703,5,1.0,0.0,2,0.015240641711229947
MA010120220800211721,5,1.0,0.0,1,0.0007525083612040134
MA010120220800211797,5,1.0,1.0,3,0.32584269662921356
MA010120220800211802,1,0.0,0.0,0,0.0
MA010120220800212117,5,0.0,0.0,4,0.018979933110367893
MA010120220800212185,5,0.0,0.0,2,0.005165733964700818
MA010120220800212427,5,1.0,0.0,5,0.6011278195488722
MA010120220800212591,5,0.0,1.0,1,0.0010869565217391304
MA010120220800212932,5,1.0,0.0,2,0.0030660970092988185
MA010120220800213242,5,0.0,0.0,3,0.4926829268292683
MA010120220800213387,5,1.0,1.0,4,0.01730769230769231
MA010120220800213415,4,1.0,0.0,3,0.03691983122362869
MA010120220800213478,5,0.0,0.0,3,0.08852459016393444
MA010120220800213566,5,1.0,0.0,0,0.0
MA010120220800213666,5,1.0,0.0,2,0.01633522727272727
MA010120220800213819,4,1.0,1.0,5,0.32975460122699385
MA010120220800213886,5,1.0,0.0,4,0.01822742474916388
MA010120220800214299,5,1.0,0.0,3,0.08768971332209105
MA010120220800214496,5,1.0,0.0,3,0.05675368898978434
MA010120220800214920,5,1.0,0.0,0,0.0
MA010120220800215126,5,0.0,0.0,4,0.016013775290572536
MA010120220800215192,5,1.0,0.0,2,0.0035117056856187293
MA010120220800215591,5,1.0,1.0,3,0.1478723404255319
MA010120220800215799,5,1.0,1.0,3,0.05270135896586013
MA010120220800215943,5,1.0,0.0,1,0.0028105677346824056
MA010120220800216018,5,1.0,1.0,5,1.0
MA010120220800216056,5,0.0,0.0,3,0.012314651922593617
MA010120220800216073,5,0.0,0.0,0,0.0
MA010120220800216131,5,1.0,0.0,5,0.3148014440433213
MA010120220800216414,5,1.0,0.0,2,0.013617021276595746
MA010120220800216610,5,0.0,0.0,0,0.0
MA010120220800216991,5,1.0,0.0,0,0.0
MA010120220800217312,5,1.0,0.0,4,0.02523247046996733
MA010120220800217736,4,1.0,0.0,2,0.022484541877459244
MA010120220800217766,5,1.0,0.0,1,0.0022556390977443606
MA010120220800218618,5,1.0,0.0,5,0.5380813953488371
MA010120220800218770,5,1.0,0.0,1,0.001062511067823623
MA010120220800218802,5,1.0,0.0,5,0.3496119016817594
MA010120220800219008,5,1.0,0.0,1,0.0017219113215669393
MA010120220800219010,5,1.0,1.0,5,0.025587248322147652
MA010120220800219039,5,1.0,1.0,1,0.0031090384188318895
MA010120220800219104,5,1.0,0.0,3,0.0
MA010120220800219115,5,1.0,1.0,4,0.006963087248322148
MA010120220800219123,5,1.0,0.0,4,0.2710526315789473
MA010120220800219306,5,1.0,0.0,2,0.003468208092485549
MA010120220800219556,5,0.0,0.0,5,0.045066889632107025
MA010120220800219766,5,1.0,0.0,2,0.007754010695187165
MA010120220800220180,5,1.0,1.0,1,0.002261874842925358
MA010120220800220295,5,0.0,0.0,1,0.0005852842809364548
MA010120220800220766,5,1.0,0.0,3,0.0047812998052063045
MA010120220800220827,5,1.0,1.0,2,0.00308030803080308
MA010120220800222865,5,1.0,0.0,1,0.002060819301331993
MA010120220800223084,5,1.0,0.0,4,0.15639344262295082
MA010120220800223143,5,0.0,0.0,3,0.009095215537659877
MA010120220800224182,5,1.0,0.0,0,0.0
MA010120220800226335,5,0.0,0.0,3,0.06901408450704226
MA010120220800226988,5,1.0,0.0,0,0.0
MA010120220800227556,5,1.0,0.0,4,0.05040650406504065
MA010120220800228800,5,1.0,0.0,0,0.0
MA010120220800229742,5,1.0,0.0,2,0.0007526342197691922
MA010120220800230238,5,1.0,1.0,3,1.0
MA010120220800230457,5,1.0,0.0,1,0.0015105740181268882
MA010120220800230617,1,1.0,0.0,5,1.0
MA010120220800231005,1,1.0,0.0,2,0.08403361344537814
MA010120220800231436,5,0.0,1.0,1,0.002352941176470588
