articleNo,articleName,tradeTypeName,floorInfo,rentPrc,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,tagList,latitude,longitude
2524586823,일반상가,월세,B1/8,128,"1,500",68,68,남동향,20250508,"['10년이내', '융자금없는', '지하층', '관리비10만원이하']",37.49893,127.14734
2524499146,일반상가,매매,1/3,,35억,640,470,북서향,20250508,"['25년이상', '역세권', '1층', '총3층']",37.496824,127.154576
2524444786,일반상가,월세,1/2,130,"1,000",19,19,남동향,20250508,"['25년이상', '역세권', '1층', '총2층']",37.495323,127.153403
2524383430,일반상가,월세,1/6,250,"5,000",57,42,북동향,20250508,"['4년이내', '역세권', '1층', '관리비10만원이하']",37.49465,127.152007
2524356507,일반상가,월세,2/4,480,"9,600",161,161,남서향,20250508,"['25년이상', '중층', '주차가능', '엘리베이터']",37.498358,127.146324
2524087972,일반상가,월세,2/5,250,"5,000",131,115,서향,20250507,"['25년이상', '융자금없는', '중층', '주차가능']",37.49867,127.147206
2524102175,일반상가,월세,1/7,150,"2,000",61,44,동향,20250507,"['25년이내', '융자금없는', '1층', '관리비10만원이하']",37.499871,127.143556
2524209412,일반상가,월세,B1/5,80,"2,000",118,118,동향,20250507,"['25년이상', '지하층', '관리비10만원이하', '주차가능']",37.499412,127.146063
2524208753,일반상가,월세,2/5,150,"3,000",118,118,동향,20250507,"['25년이상', '중층', '관리비10만원이하', '주차가능']",37.499412,127.146063
2524004772,일반상가,월세,1/4,250,"3,000",90,90,북서향,20250507,"['25년이상', '융자금없는', '역세권', '1층']",37.494722,127.152605
2524208181,일반상가,월세,1/5,230,"4,000",118,95,서향,20250507,"['25년이상', '1층', '주차가능', '총5층']",37.499412,127.146063
2524083928,일반상가,월세,1/5,250,"5,000",66,52,북서향,20250507,"['10년이내', '융자금없는', '역세권', '1층']",37.495224,127.153281
2524234045,일반상가,월세,1/4,60,"2,000",35,24,남동향,20250507,"['25년이상', '1층', '총4층', '남동향']",37.49832,127.148876
2524240182,일반상가,월세,1/4,86,"2,000",40,40,,20250507,"['25년이상', '1층', '주차가능', '총4층']",37.500518,127.149815
2524165907,일반상가,월세,1/3,130,"3,000",33,33,북동향,20250507,"['25년이상', '역세권', '1층', '주차가능']",37.495875,127.150828
2524153261,일반상가,월세,1/7,170,"2,000",52,35,북동향,20250507,"['25년이내', '1층', '관리비10만원이하', '주차가능']",37.499871,127.143556
2524236037,복합상가,월세,1/5,60,"1,000",25,25,북향,20250507,"['25년이상', '역세권', '1층', '관리비10만원이하']",37.497462,127.148396
2524124101,일반상가,월세,1/2,110,"1,000",53,53,북동향,20250507,"['25년이상', '역세권', '1층', '총2층']",37.494642,127.155046
2524101165,일반상가,월세,1/5,80,"1,000",28,28,남향,20250507,"['25년이상', '융자금없는', '1층', '총5층']",37.50017,127.143805
2524221334,일반상가,월세,1/5,500,1억,134,134,북동향,20250507,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.499839,127.151407
2524088007,일반상가,월세,2/5,80,"2,000",2000,80,남서향,20250507,"['25년이내', '역세권', '중층', '주차가능']",37.495716,127.154667
2524077495,일반상가,월세,1/3,100,"3,000",41,41,남향,20250507,"['25년이상', '1층', '총3층', '남향']",37.499546,127.150516
2524112688,일반상가,월세,B1/3,95,"1,000",117,117,남동향,20250507,"['25년이상', '역세권', '지하층', '관리비20만원이하']",37.496793,127.149348
2524085557,일반상가,월세,1/3,120,"2,000",222,82,북동향,20250507,"['25년이상', '융자금없는', '역세권', '1층']",37.496619,127.149616
2524076264,일반상가,월세,B1/5,65,"2,000",132,132,북향,20250507,"['25년이상', '지하층', '총5층', '북향']",37.501703,127.143303
2524091187,일반상가,월세,5/5,100,"1,500",66,46,북서향,20250507,"['10년이내', '융자금없는', '역세권', '고층']",37.495224,127.153281
2524279560,일반상가,월세,1/6,120,"1,000",75,60,북동향,20250507,"['25년이상', '역세권', '1층', '주차가능']",37.495105,127.15158
2524286416,일반상가,월세,4/6,250,"5,000",150,107,남동향,20250507,"['4년이내', '융자금없는', '역세권', '중층']",37.49465,127.152007
2524277106,일반상가,월세,B1/3,270,"2,000",114,114,남향,20250507,"['25년이상', '융자금없는', '역세권', '지하층']",37.497326,127.14949
2524236766,일반상가,월세,2/5,300,"5,000",134,134,북동향,20250507,"['25년이상', '중층', '주차가능', '총5층']",37.499839,127.151407
2524278696,일반상가,월세,1/4,100,"2,000",33,33,남서향,20250507,"['25년이상', '융자금없는', '1층', '주차가능']",37.498879,127.145564
2523980041,일반상가,월세,1/3,110,"1,000",53,53,북동향,20250507,"['25년이상', '역세권', '1층', '총3층']",37.494642,127.155046
2523994392,일반상가,월세,B1/5,90,"1,500",141,141,북동향,20250506,"['25년이상', '지하층', '주차가능', '총5층']",37.499203,127.152931
2523988334,일반상가,월세,B1/2,20,500,43,43,북동향,20250506,"['25년이상', '융자금없는', '역세권', '지하층']",37.497421,127.153804
2524015265,일반상가,월세,1/4,80,"2,000",91,33,서향,20250506,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.500518,127.149815
2523987454,일반상가,월세,B1/5,65,500,101,101,남서향,20250506,"['25년이상', '융자금적은', '역세권', '지하층']",37.49489,127.154764
2523991944,일반상가,월세,B1/6,150,"2,000",120,120,북동향,20250506,"['25년이상', '지하층', '주차가능', '북동향']",37.498378,127.147029
2523696031,일반상가,월세,B1/5,150,"3,000",160,160,남동향,20250503,"['25년이상', '융자금없는', '역세권', '지하층']",37.496689,127.151877
2523760878,일반상가,월세,1/3,94,"2,000",36,36,북서향,20250503,"['25년이상', '역세권', '1층', '주차가능']",37.4955,127.153637
2523627019,일반상가,월세,1/7,250,"5,000",57,42,남동향,20250503,"['4년이내', '역세권', '1층', '관리비10만원이하']",37.49465,127.152007
2523696814,일반상가,월세,1/5,230,"4,000",95,95,서향,20250503,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.499412,127.146063
2523729060,일반상가,월세,1/3,130,"3,000",79,79,북향,20250503,"['25년이상', '역세권', '1층', '주차가능']",37.495875,127.150828
2523390648,일반상가,월세,2/4,480,"9,600",161,135,남향,20250502,"['25년이상', '중층', '주차가능', '총4층']",37.498358,127.146324
2523359894,일반상가,월세,B1/6,100,"2,000",64,49,남동향,20250502,"['4년이내', '역세권', '지하층', '관리비10만원이하']",37.49465,127.152007
2523294884,일반상가,월세,1/5,130,"1,000",49,49,동향,20250502,"['25년이상', '1층', '주차가능', '총5층']",37.499538,127.143312
2523287626,복합상가,월세,1/5,65,"1,000",35,26,북서향,20250502,"['25년이상', '역세권', '1층', '주차가능']",37.497462,127.148396
2523430886,일반상가,매매,1/10,,10억,60,45,남서향,20250502,"['25년이상', '역세권', '1층', '주차가능']",37.495195,127.150965
2523468165,일반상가,월세,1/6,290,"5,000",133,133,북동향,20250502,"['25년이내', '1층', '주차가능', '북동향']",37.50113,127.148498
2523332121,일반상가,월세,1/3,190,500,93,93,동향,20250502,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.49982,127.144653
2523445151,일반상가,월세,B1/4,240,"4,800",166,149,남서향,20250502,"['25년이상', '지하층', '주차가능', '엘리베이터']",37.498358,127.146324
2523320194,일반상가,월세,1/1,29,300,10,10,북서향,20250502,"['25년이상', '융자금없는', '역세권', '1층']",37.498307,127.150604
2523464088,일반상가,월세,2/4,240,"3,000",165,73,남향,20250502,"['25년이상', '역세권', '중층', '관리비20만원이하']",37.497363,127.149017
2523390607,일반상가,월세,2/5,250,"5,000",131,102,서향,20250502,"['25년이상', '중층', '주차가능', '총5층']",37.498709,127.14712
2523579080,단지내상가,월세,1/1,200,"3,000",93,93,남서향,20250502,"['25년이내', '1층', '주차가능', '남서향']",37.500329,127.152047
2523453356,단지내상가,매매,1/5,,"4억 5,000",40,33,서향,20250502,"['10년이내', '1층', '주차가능', '총5층']",37.496138,127.157533
2523384125,일반상가,매매,1/1,,"9억 2,000",29,29,남동향,20250502,"['25년이상', '역세권', '1층', '남동향']",37.498005,127.150242
2523442646,일반상가,월세,1/4,73,"2,000",33,33,남동향,20250502,"['25년이상', '1층', '주차가능', '총4층']",37.497997,127.147794
2523590051,일반상가,월세,B1/3,250,1억,328,287,서향,20250502,"['25년이상', '융자금적은', '역세권', '지하층']",37.496869,127.149944
2523589798,일반상가,월세,B1/5,25,500,62,62,북동향,20250502,"['25년이내', '융자금적은', '역세권', '지하층']",37.495483,127.156129
2523206699,일반상가,월세,1/1,180,"3,000",40,40,남동향,20250430,"['25년이상', '역세권', '1층', '남동향']",37.497558,127.150196
2522995341,일반상가,월세,2/3,80,"1,000",62,62,남동향,20250429,"['25년이상', '역세권', '중층', '총3층']",37.496986,127.151795
2522793194,일반상가,매매,1/9,,"1억 5,000",22,10,남동향,20250429,"['25년이상', '역세권', '1층', '주차가능']",37.497354,127.151929
2522944968,일반상가,월세,1/2,400,"3,000",84,84,남서향,20250429,"['25년이상', '역세권', '1층', '총2층']",37.496438,127.149007
2522793394,일반상가,매매,1/1,,"1억 5,000",14,14,남동향,20250429,"['25년이상', '역세권', '1층', '관리비10만원이하']",37.498307,127.150604
2522888066,일반상가,월세,1/5,75,"3,000",80,40,남동향,20250429,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.499554,127.146983
2522854171,복합상가,월세,1/5,60,"1,000",31,26,남동향,20250429,"['25년이상', '역세권', '1층', '주차가능']",37.497462,127.148396
2522942772,일반상가,월세,1/3,180,"3,000",75,66,서향,20250429,"['25년이상', '역세권', '1층', '총3층']",37.496915,127.152586
2522798668,일반상가,매매,1/1,,4억,33,33,남동향,20250429,"['25년이상', '역세권', '1층', '남동향']",37.498307,127.150604
2522849744,일반상가,월세,4/6,250,1억,196,196,남서향,20250429,"['25년이상', '중층', '주차가능', '남서향']",37.500228,127.150957
2522766659,일반상가,월세,3/5,250,"5,000",131,115,서향,20250428,"['25년이상', '융자금없는', '중층', '주차가능']",37.49867,127.147206
2522740359,일반상가,월세,1/5,250,"5,000",66,66,북서향,20250428,"['10년이내', '역세권', '1층', '주차가능']",37.495224,127.153281
2522699904,일반상가,월세,1/5,250,"5,000",66,49,북서향,20250428,"['10년이내', '융자금없는', '역세권', '1층']",37.495224,127.153281
2522699149,일반상가,월세,1/5,160,"2,000",99,99,북향,20250428,"['25년이상', '융자금적은', '역세권', '1층']",37.495618,127.153893
2522612595,일반상가,월세,1/4,100,"2,000",26,26,남서향,20250428,"['25년이상', '1층', '주차가능', '총4층']",37.499839,127.152588
2522648972,일반상가,월세,1/5,250,"5,000",66,43,남서향,20250428,"['10년이내', '융자금없는', '역세권', '1층']",37.495224,127.153281
2522792767,일반상가,월세,1/2,60,"1,000",24,24,남동향,20250428,"['25년이상', '역세권', '1층', '총2층']",37.495639,127.150679
2522737471,일반상가,월세,1/5,80,"1,000",27,27,동향,20250428,"['25년이상', '역세권', '1층', '관리비10만원이하']",37.498766,127.154084
2522738152,일반상가,월세,B1/7,100,"2,000",64,49,남동향,20250428,"['4년이내', '역세권', '지하층', '관리비20만원이하']",37.49465,127.152007
2522740408,일반상가,월세,1/5,80,"1,000",30,30,북향,20250428,"['25년이상', '1층', '주차가능', '총5층']",37.499459,127.147536
2522700321,일반상가,월세,1/3,300,1억,67,67,남서향,20250428,"['25년이상', '역세권', '1층', '총3층']",37.497033,127.150748
2522681250,일반상가,월세,1/5,250,"5,000",66,50,동향,20250428,"['10년이내', '역세권', '1층', '주차가능']",37.495224,127.153281
2522645355,일반상가,월세,1/3,80,"2,000",33,33,남향,20250428,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.500482,127.145335
2522382333,일반상가,월세,1/3,140,500,83,83,동향,20250426,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.49982,127.144653
2522445201,단지내상가,월세,1/6,100,"1,000",43,30,남서향,20250426,"['25년이내', '1층', '주차가능', '남서향']",37.500329,127.152047
2522298425,일반상가,월세,3/4,360,"7,200",161,161,남서향,20250425,"['25년이상', '고층', '주차가능', '엘리베이터']",37.498358,127.146324
2522254932,단지내상가,월세,1/19,200,"3,000",56,47,남향,20250425,"['25년이내', '1층', '관리비20만원이하', '주차가능']",37.500329,127.152047
2522146130,일반상가,월세,B1/2,60,"1,000",26,26,남동향,20250425,"['25년이상', '역세권', '지하층', '총2층']",37.496021,127.150904
2522109879,일반상가,월세,B1/4,84,"1,000",167,167,남향,20250425,"['25년이상', '역세권', '지하층', '관리비20만원이하']",37.497363,127.149017
2522114748,일반상가,월세,5/5,160,"2,000",87,87,서향,20250425,"['25년이상', '고층', '주차가능', '엘리베이터']",37.498709,127.14712
2522124716,단지내상가,월세,1/6,110,"1,000",33,33,남서향,20250425,"['25년이내', '1층', '주차가능', '남서향']",37.500329,127.152047
2522164945,일반상가,월세,1/6,100,"3,000",28,20,동향,20250425,"['4년이내', '역세권', '1층', '주차가능']",37.49465,127.152007
2522121293,일반상가,월세,1/2,50,"1,000",29,29,남향,20250425,"['25년이상', '역세권', '1층', '총2층']",37.497069,127.152817
2522156839,일반상가,월세,1/3,40,500,27,27,동향,20250425,"['25년이상', '역세권', '1층', '총3층']",37.49641,127.150902
2522113024,일반상가,월세,1/3,120,"2,000",62,31,남향,20250425,"['25년이상', '역세권', '1층', '총3층']",37.497085,127.151582
2522213421,일반상가,월세,1/3,120,"2,000",34,34,남동향,20250425,"['25년이상', '역세권', '1층', '총3층']",37.496619,127.149616
2522113597,일반상가,월세,B1/5,200,"3,000",147,147,서향,20250425,"['25년이상', '지하층', '주차가능', '총5층']",37.498709,127.14712
2522175185,일반상가,월세,1/4,110,"2,000",89,89,북동향,20250425,"['25년이상', '1층', '주차가능', '총4층']",37.50048,127.144126
2522028355,일반상가,월세,1/3,140,"2,000",21,21,남동향,20250424,"['25년이내', '역세권', '1층', '총3층']",37.497133,127.150065
2522026302,일반상가,매매,전체층/6,,7억,35,26,북서향,20250424,"['25년이상', '역세권', '주차가능', '북서향']",37.497462,127.148396
2522040489,일반상가,월세,3/5,280,"5,000",131,105,남동향,20250424,"['25년이상', '중층', '주차가능', '총5층']",37.498709,127.14712
2521944684,일반상가,매매,1/3,,"1억 7,000",30,25,남향,20250424,"['15년이내', '1층', '총3층', '남향']",37.49581,127.158872
2522043257,일반상가,월세,1/3,65,"1,000",29,29,남서향,20250424,"['25년이상', '역세권', '1층', '총3층']",37.497137,127.151475
2522059317,일반상가,월세,1/3,44,"1,000",50,50,남동향,20250424,"['25년이상', '1층', '총3층', '남동향']",37.498457,127.149042
2522041760,일반상가,월세,1/3,75,"1,000",39,39,북동향,20250424,"['25년이상', '역세권', '1층', '주차가능']",37.493745,127.152317
2522059751,일반상가,월세,2/5,280,"5,000",131,105,남동향,20250424,"['25년이상', '중층', '주차가능', '총5층']",37.498709,127.14712
2521780232,단지내상가,매매,1/10,,"10억 5,000",67,38,북동향,20250423,"['25년이상', '역세권', '1층', '주차가능']",37.495195,127.150965
2521791078,일반상가,월세,1/4,500,1억,49,49,남서향,20250423,"['25년이상', '융자금없는', '1층', '총4층']",37.497877,127.147008
2521441554,일반상가,월세,2/3,84,"1,000",141,141,북향,20250422,"['25년이상', '역세권', '중층', '총3층']",37.496867,127.153124
2521468095,일반상가,월세,1/5,250,"2,000",160,92,남향,20250422,"['25년이상', '1층', '관리비20만원이하', '주차가능']",37.499532,127.153151
2521452648,일반상가,월세,1/2,65,"1,000",40,31,남서향,20250422,"['25년이상', '융자금적은', '테라스', '역세권']",37.496977,127.154328
2521471501,일반상가,월세,1/4,250,"3,000",115,89,서향,20250422,"['25년이상', '역세권', '1층', '주차가능']",37.494722,127.152605
2521428822,일반상가,월세,2/5,80,"2,000",56,48,남동향,20250422,"['25년이내', '역세권', '중층', '주차가능']",37.495875,127.154618
2521355135,일반상가,월세,1/5,75,"3,000",37,37,동향,20250421,"['25년이상', '1층', '주차가능', '총5층']",37.499554,127.146983
2521367716,일반상가,월세,B1/4,50,500,118,118,남서향,20250421,"['25년이상', '역세권', '지하층', '주차가능']",37.493916,127.151969
2521288292,단지내상가,월세,1/1,100,"1,000",19,19,남서향,20250421,"['25년이상', '1층', '관리비10만원이하', '남서향']",37.50053,127.151393
2521287128,일반상가,월세,1/4,400,"8,000",43,43,남동향,20250421,"['25년이상', '1층', '관리비20만원이하', '총4층']",37.498358,127.146324
2521411392,일반상가,월세,5/5,150,"3,000",119,87,남동향,20250421,"['25년이상', '고층', '주차가능', '총5층']",37.498709,127.14712
2521363149,일반상가,월세,4/5,220,"5,000",131,102,서향,20250421,"['25년이상', '고층', '주차가능', '총5층']",37.498709,127.14712
2521122871,일반상가,월세,1/4,80,"2,000",91,36,북서향,20250421,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.500518,127.149815
2521022462,일반상가,월세,1/5,300,"5,000",148,127,남향,20250419,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.5015,127.14934
2521009884,일반상가,월세,1/4,115,"2,500",77,77,동향,20250419,"['25년이상', '역세권', '1층', '총4층']",37.496213,127.154103
2521066323,단지내상가,월세,2/3,120,"2,000",102,102,남서향,20250419,"['25년이상', '중층', '총3층', '남서향']",37.501099,127.148904
2521011726,일반상가,월세,B1/4,100,"2,000",132,132,남향,20250419,"['25년이상', '융자금없는', '역세권', '지하층']",37.497338,127.148164
2520871214,일반상가,월세,2/7,270,"5,000",110,82,남서향,20250418,"['4년이내', '역세권', '지상층(1층제외)', '관리비20만원이하']",37.494499,127.151449
2520897225,일반상가,월세,1/5,75,"3,000",33,33,동향,20250418,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.499554,127.146983
2520446613,단지내상가,매매,1/6,,9억,84,60,남서향,20250417,"['25년이내', '1층', '주차가능', '남서향']",37.500329,127.152047
2520386450,일반상가,월세,1/2,130,"1,000",35,30,북동향,20250417,"['25년이상', '역세권', '1층', '총2층']",37.495323,127.153403
2520460571,일반상가,월세,5/6,300,"5,000",140,108,북서향,20250417,"['25년이상', '융자금없는', '고층', '엘리베이터']",37.49783,127.147173
2520496877,일반상가,월세,B1/6,100,"2,000",65,49,동향,20250417,"['4년이내', '역세권', '지하층', '관리비20만원이하']",37.49465,127.152007
2520491083,복합상가,월세,1/5,270,1억,228,228,남향,20250417,"['25년이상', '1층', '주차가능', '총5층']",37.5015,127.14934
2520208591,일반상가,월세,1/4,100,"2,000",42,34,남서향,20250416,"['25년이상', '융자금적은', '1층', '주차가능']",37.498879,127.145564
2520124867,일반상가,월세,1/2,55,"1,000",30,30,남서향,20250415,"['25년이상', '역세권', '1층', '주차가능']",37.496644,127.150992
2520133404,일반상가,월세,1/3,400,"3,000",84,84,남서향,20250415,"['25년이상', '역세권', '1층', '총3층']",37.496438,127.149007
2520074670,일반상가,월세,1/2,60,"1,000",28,28,서향,20250415,"['25년이상', '융자금적은', '역세권', '1층']",37.495639,127.150679
2520115978,일반상가,월세,1/1,240,"3,000",62,62,남향,20250415,"['25년이상', '역세권', '1층', '남향']",37.496986,127.151795
2519974372,일반상가,월세,1/3,80,"1,000",32,32,북서향,20250415,"['25년이상', '역세권', '1층', '총3층']",37.496867,127.153124
2520089271,일반상가,월세,1/5,130,"1,000",52,52,남향,20250415,"['25년이상', '융자금없는', '1층', '주차가능']",37.499538,127.143312
2520086913,일반상가,월세,B1/3,45,500,47,47,남서향,20250415,"['25년이상', '역세권', '지하층', '총3층']",37.496336,127.150479
2520085348,일반상가,월세,B1/2,150,"2,000",76,76,남동향,20250415,"['25년이상', '역세권', '지하층', '총2층']",37.498241,127.151382
2520105371,일반상가,월세,1/4,80,"1,000",31,31,북서향,20250415,"['25년이상', '융자금없는', '역세권', '1층']",37.496867,127.153124
2520009807,일반상가,월세,3/4,105,"1,500",93,93,남동향,20250415,"['25년이상', '역세권', '고층', '관리비20만원이하']",37.497363,127.149017
2520028360,일반상가,월세,1/4,230,"4,000",116,99,남서향,20250415,"['25년이상', '1층', '주차가능', '총4층']",37.499412,127.146063
2520083684,일반상가,월세,1/3,60,"2,000",20,20,동향,20250415,"['25년이상', '역세권', '1층', '총3층']",37.496619,127.149616
2519924427,일반상가,월세,1/3,120,"1,000",53,53,북동향,20250415,"['25년이내', '역세권', '1층', '주차가능']",37.495274,127.153442
2519704068,일반상가,월세,1/3,120,"2,000",79,79,북서향,20250414,"['25년이상', '역세권', '1층', '관리비20만원이하']",37.496619,127.149616
2519857857,일반상가,월세,1/4,240,"5,000",197,72,남서향,20250414,"['25년이상', '1층', '주차가능', '총4층']",37.498772,127.145754
2519694257,일반상가,매매,1/5,,"5억 5,000",45,45,남서향,20250414,"['10년이내', '1층', '주차가능', '총5층']",37.496138,127.157533
2519785147,일반상가,월세,2/4,180,"5,000",33,33,남동향,20250414,"['25년이상', '역세권', '중층', '총4층']",37.496438,127.149007
2519664078,일반상가,월세,B1/5,90,"2,000",134,134,북동향,20250414,"['25년이상', '지하층', '관리비20만원이하', '주차가능']",37.499839,127.151407
2519854772,단지내상가,월세,1/6,110,"1,000",59,42,남서향,20250414,"['25년이내', '1층', '관리비10만원이하', '주차가능']",37.500329,127.152047
2519916986,일반상가,월세,1/4,66,"1,000",32,32,북동향,20250414,"['25년이상', '융자금없는', '역세권', '1층']",37.497164,127.15323
2519209789,일반상가,월세,1/2,110,"1,500",31,31,서향,20250411,"['25년이상', '역세권', '1층', '총2층']",37.498571,127.150519
2519294867,일반상가,월세,1/4,60,500,26,26,남서향,20250411,"['25년이상', '융자금없는', '역세권', '1층']",37.497255,127.151232
2519417151,일반상가,월세,1/3,80,"1,000",30,30,북서향,20250411,"['25년이상', '역세권', '1층', '총3층']",37.496915,127.152586
2519435680,단지내상가,매매,1/19,,7억,111,93,남서향,20250411,"['25년이내', '1층', '주차가능', '남서향']",37.500329,127.152047
2519038173,일반상가,월세,B1/5,90,"3,000",148,148,남동향,20250410,"['25년이상', '지하층', '주차가능', '총5층']",37.499839,127.151407
2519008049,일반상가,매매,1/2,,"2억 8,000",10,10,남동향,20250410,"['25년이상', '역세권', '1층', '총2층']",37.498307,127.150604
2519019241,복합상가,월세,2/7,250,"5,000",193,82,,20250410,"['4년이내', '융자금적은', '역세권', '지상층(1층제외)']",37.494499,127.151449
2519009541,일반상가,월세,1/1,150,"2,000",44,44,남동향,20250410,"['25년이내', '1층', '관리비10만원이하', '주차가능']",37.499871,127.143556
2518861311,복합상가,매매,1/8,,10억,60,45,북동향,20250410,"['25년이상', '역세권', '1층', '북동향']",37.495195,127.150965
2518918572,일반상가,월세,B1/2,40,"1,000",100,52,남동향,20250410,"['25년이상', '지하층', '관리비10만원이하', '총2층']",37.500488,127.143749
2518954311,단지내상가,월세,1/5,300,"5,000",148,148,남서향,20250410,"['25년이상', '1층', '관리비10만원이하', '주차가능']",37.5015,127.14934
2518894326,일반상가,월세,1/2,300,"5,000",107,107,서향,20250410,"['25년이상', '역세권', '1층', '총2층']",37.49736,127.150269
2518730084,단지내상가,매매,1/1,,3억,50,34,남서향,20250409,"['15년이내', '1층', '주차가능', '남서향']",37.498986,127.159134
2518727784,일반상가,월세,1/2,60,"1,000",27,27,북동향,20250409,"['25년이상', '역세권', '1층', '총2층']",37.498318,127.151796
