상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220813194426,구루구루,,3110842,서울특별시 동작구 서달로14길 42,20720,3588,4122,2943,3258,4452,2356
MA0101202308A0087121,미쉐,,3130190,서울특별시 마포구 홍익로3길 35,22691,3522,2756,3090,4190,6113,3019
MA010120220814138033,디자인정인플러스,,3110283,서울특별시 성북구 성북로15길 32,34187,8867,6999,4357,4037,5415,4512
MA0101202306A0098791,봉명동내커피,,3110438,서울특별시 노원구 공릉로41나길 31,89899,23658,17860,9983,10354,15861,12182
MA0101202310A0014635,이디야팀이공사점,,3130046,서울특별시 중구 마장로 30,34842,8398,6924,4973,4533,5251,4765
MA010120220804369500,메가엠지씨커피창동역점,,3130153,서울특별시 도봉구 마들로11가길 13,24923,2452,4631,4536,5225,5838,2242
MA010120220813450022,공활,,3110630,서울특별시 강서구 개화동로27나길 43,121001,35651,25762,14028,13043,17401,15115
MA010120220800992852,어깨동무,,3110753,서울특별시 금천구 금하로24길 46,104989,32132,20438,10180,10182,16972,15085
MA010120220812381987,커피온리,교대역점,3120173,서울특별시 서초구 서초대로 302,50486,6601,10596,9232,9064,10309,4684
MA0101202406A0006355,메가엠지씨커피남부터미널역점,,3120175,서울특별시 서초구 효령로 310,30446,5678,6714,4975,4962,5122,2995
MA010120220803746048,카페다인,,3130067,서울특별시 성동구 왕십리로24길 19,92509,25799,18936,10573,10200,14917,12084
MA010120220805528341,남산#52LAB,,3120027,서울특별시 중구 퇴계로14길 19,23439,2403,4878,5002,4953,4479,1724
MA010120220812223813,베비아모,,3110433,서울특별시 노원구 동일로184길 37,66567,20418,13754,6486,6135,10125,9649
MA010120220813622947,오루베,,3110110,서울특별시 성동구 왕십리로31길 8,266052,72483,54918,29666,30050,44771,34164
MA010120220812249653,프리커피,,3110900,서울특별시 관악구 낙성대역길 88,194781,58566,39971,18540,18371,30827,28506
MA0101202210A0089507,노브.,,3110405,서울특별시 도봉구 도당로27길 38,160865,38589,31579,18783,19821,30027,22066
MA010120220810325777,히든아일렛,,3120022,서울특별시 중구 세종대로14길 17-5,46754,2034,9130,11558,11851,9860,2321
MA010120220812816297,피카워크샵,,3110129,서울특별시 성동구 상원10길 23,10192,2621,2149,1414,1416,1493,1101
MA010120220812692268,셀렉토커피방학역점,,3110410,서울특별시 도봉구 도봉로152길 16,65209,11956,12787,9315,10122,13255,7773
MA010120220814131733,미러볼커피스탠드,,3120010,서울특별시 종로구 창경궁로 142,68841,12225,16043,12819,12183,9983,5588
MA010120220808471611,단미제과,,3110359,서울특별시 강북구 삼양로98길 49,255040,76410,50689,25429,25375,40499,36638
MA010120220806750334,파크사이드,,3110576,서울특별시 마포구 백범로16안길 31,36465,5347,6876,5434,5948,8376,4485
MA010120220807072648,코지,,3120229,서울특별시 송파구 올림픽로32길 18,98528,18495,17007,13252,14047,21970,13759
MA010120220805629360,데이데이,,3120072,서울특별시 성북구 동소문로22길 14,28257,5222,5177,3787,4170,6254,3647
MA010120220803903262,라운드테이블,,3110300,서울특별시 성북구 보문로30길 40-2,129755,30996,26603,16587,16373,23088,16108
MA010120220812684551,리예몬,,3130100,서울특별시 동대문구 답십리로 159-16,82151,18519,16378,10294,11193,15751,10016
MA0101202406A0003591,미학당,,3110838,서울특별시 동작구 상도로37길 81,33334,9803,5889,3735,3987,5729,4190
MA0101202406A0354707,커피베이베이크앤비스트로서순라길점,,3110019,서울특별시 종로구 율곡로10길 27-13,39425,4170,7651,8027,8689,7836,3051
MA0101202306A0081109,컴포즈커피숭실대점,,3130269,서울특별시 동작구 상도로 357,44533,11861,7689,5480,6006,8271,5224
MA010120220812045492,집생로커피,,3110166,서울특별시 광진구 아차산로51길 90,136037,38570,28519,15270,14735,20820,18124
MA010120220805502965,에그허그,,3110179,서울특별시 광진구 천호대로143길 8-5,67396,19643,14834,8460,7541,9007,7910
MA010120220804498801,뷰파트너스주,,3120187,서울특별시 강남구 봉은사로 107,41208,6170,7816,6680,7086,8979,4476
MA0101202212A0097331,현욱기획,,3130308,서울특별시 강남구 학동로101길 26,20880,4048,5100,3468,3280,2966,2012
MA0106202201A0722612,커피를만드는사람들,,3130308,서울특별시 강남구 학동로101길 26,20880,4048,5100,3468,3280,2966,2012
MA010120220803865372,카페오,,3130081,서울특별시 광진구 자양로13나길 27,372106,97221,74973,42532,44877,63778,48723
MA0101202409A0141583,퐁치커피익스프레스,공릉점,3110434,서울특별시 노원구 동일로176길 19-20,60359,17617,12525,6332,6358,9590,7936
MA0106202406A2464980,스타벅스,강남역신분당역사,3120192,서울특별시 강남구 강남대로 302-2,35592,6511,7770,5951,5754,6058,3549
MA010120220812515182,하우스브란트,,3110908,서울특별시 서초구 신반포로3길 8,17427,435,3882,3783,4350,3975,1005
MA010120220806653613,카페301,,3110908,서울특별시 서초구 신반포로3길 8,17427,435,3882,3783,4350,3975,1005
MA010120220803675047,퀼트카페인,,3110908,서울특별시 서초구 신반포로3길 8,17427,435,3882,3783,4350,3975,1005
MA0101202406A0075604,컴포즈양천신곡점,,3130205,서울특별시 양천구 신월로 170,12357,2708,2415,1482,1609,2422,1722
MA0101202311A0105550,스타트카페,,3130024,서울특별시 중구 남대문시장4길 9,112736,5796,22862,30486,29688,19336,4568
MA010120220800117732,커피집,,3130024,서울특별시 중구 남대문시장4길 9,112736,5796,22862,30486,29688,19336,4568
MA010120220814124659,나를위한하루날위한커피,사당점,3110851,서울특별시 동작구 동작대로35길 53,276288,86860,57103,26219,25372,40985,39749
MA010120220806848914,카페크레프리,,3110383,서울특별시 도봉구 삼양로144길 18,5372,668,1101,988,986,1099,530
MA010120220806476231,커피프릭COFFEEFREAK,,3130198,서울특별시 마포구 굴레방로7길 22,91180,18923,19727,13064,13049,16268,10150
MA010120220802780322,골목카페,,3120009,서울특별시 종로구 돈화문로9길 17,50481,4901,9112,10058,10692,11311,4407
MA010120220806496281,구움블루스,,3120113,서울특별시 양천구 오목로56길 5,73040,13240,13896,10701,11164,15294,8744
MA0101202302A0078446,메가엠지씨커피방배카페,거리점,3120162,서울특별시 서초구 방배중앙로 188,35022,8195,6862,4500,4774,6455,4237
MA0101202310A0029065,네스트앤드위스탠연남마포지점,,3110564,서울특별시 마포구 연희로1길 18,33532,3586,4644,5409,6832,9281,3779
MA0101202301A0001083,카페청량,,3130095,서울특별시 동대문구 홍릉로3길 18,113102,15559,22431,20338,20992,22541,11241
MA0101202406A0524166,문보드레,,3110608,서울특별시 양천구 오목로15길 22,154908,49150,32333,15593,14875,22077,20882
MA010120220802054670,커피도가헤리티지,,3130179,서울특별시 서대문구 이화여대5길 9,28604,6962,6072,3893,3728,4724,3225
MA0101202309A0037814,꾸에바마테라,,3130060,서울특별시 용산구 소월로20길 28-1,34195,7737,6559,4152,4619,6728,4399
MA010120220800854284,매머드익스프레스,여의도점,3120148,서울특별시 영등포구 국회대로70길 22,4533,401,1062,1000,1003,794,273
MA010120220807773162,더로비,,3110393,서울특별시 도봉구 방학로 171-5,12241,2352,2178,1667,1825,2638,1582
MA0101202301A0080507,바바아시,,3110177,서울특별시 광진구 자양로50길 48,28594,9028,5984,2786,2721,4250,3825
MA0101202406A0459675,수유상점101,,3130138,서울특별시 강북구 도봉로 261,24560,4180,4938,3858,4012,4836,2736
MA0101202306A0054244,커피마마퀸,,3130138,서울특별시 강북구 도봉로 261,24560,4180,4938,3858,4012,4836,2736
MA0101202210A0034673,업사이드커피을지로,,3120033,서울특별시 중구 을지로 167,39346,3541,8761,8318,8381,7500,2845
MA010120220804108887,그랑카페,,3111055,서울특별시 강동구 고덕로3길 10,32095,8652,6641,3581,3640,5210,4373
MA0101202305A0146430,이디야커피망우역점,,3110265,서울특별시 중랑구 망우로55길 11-10,66423,14141,12958,8471,9449,13030,8375
MA010120220814019498,트래버틴용산,,3110062,서울특별시 용산구 한강대로7길 18-7,25013,4183,4946,3987,4162,5131,2604
MA010120220807721966,디저트39,,3120109,서울특별시 양천구 신월로 350,29755,6870,6137,4060,3937,5182,3570
MA010120220811871907,사랑방,,3130250,서울특별시 영등포구 영등포로 219,56534,11950,10422,7854,8436,10844,7024
MA010120220808832530,로타리휴계실,,3130250,서울특별시 영등포구 영등포로 219,56534,11950,10422,7854,8436,10844,7024
MA0101202308A0016993,삼이일공커피공장,,3110938,서울특별시 서초구 양재천로11길 11,31678,4987,7011,5529,5701,5569,2883
MA010120220810577365,토마토,,3110577,서울특별시 마포구 토정로31길 63,83538,18374,15455,10254,11831,17451,10173
MA0101202406A0046626,수빈70,,3110177,서울특별시 광진구 자양로50길 54,28594,9028,5984,2786,2721,4250,3825
MA010120220803980265,커피오리진,,3110364,서울특별시 강북구 솔매로41길 39,613922,170167,129123,69370,69140,97717,78404
MA010120220803674019,메가엠지씨커피강동역점,,3111068,서울특별시 강동구 천호대로 1107,91059,21264,20675,12361,11316,14312,11133
MA010120220806880475,카페502호,,3130107,서울특별시 중랑구 망우로32길 23,38554,9644,7154,4195,4649,7260,5654
MA010120220803878389,이앤에스에스,,3110559,서울특별시 마포구 독막로6길 27,31236,7206,5987,4176,4285,5693,3889
MA010120220805703628,건강한농부사회적협동조합,,3110734,서울특별시 금천구 시흥대로61길 31,35656,7993,7063,4492,4793,6790,4526
MA010120220813342186,크레마노,해방촌점,3130060,서울특별시 용산구 소월로20길 28,34195,7737,6559,4152,4619,6728,4399
MA0101202406A0061679,카페인중독,문정점,3111026,서울특별시 송파구 문정로4길 26,69024,18593,14512,8783,8066,10656,8414
MA010120220813711418,카페보보,,3110424,서울특별시 노원구 상계로9가길 26,228092,63846,47566,25833,25584,35827,29437
MA010120220812329257,금호알베르,,3110107,서울특별시 성동구 금호로3길 14,25696,4392,5072,3566,3952,5600,3112
MA010120220805446012,알베르금호,,3110107,서울특별시 성동구 금호로3길 14,25696,4392,5072,3566,3952,5600,3112
MA010120220802964354,다나제과,,3130178,서울특별시 서대문구 이화여대길 52-33,7910,1327,1646,1441,1410,1334,751
MA010120220806478777,커피베이성수세종,타워점,3130071,서울특별시 성동구 성수일로10길 26,52705,4910,10621,10437,11004,11418,4315
MA010120220800219104,메르센,,3130192,서울특별시 마포구 성미산로 198,34470,9624,6546,3729,3915,6069,4587
MA010120220808123411,카페네이,,3130192,서울특별시 마포구 성미산로 198,34470,9624,6546,3729,3915,6069,4587
MA010120220800209837,카페리브레,,3130192,서울특별시 마포구 성미산로 198,34470,9624,6546,3729,3915,6069,4587
MA0106202201A0153478,커피빈순화점,코리아,3120019,서울특별시 중구 통일로 78,23975,2869,6082,4996,4825,3670,1532
MA010120220805376837,커피에반하다,,3130196,서울특별시 마포구 만리재로 15,41775,4287,8979,7803,7776,8973,3957
MA0101202307A0051907,컴포즈커피,공덕역점,3130196,서울특별시 마포구 만리재로 15,41775,4287,8979,7803,7776,8973,3957
MA010120220809331537,쥬씨,공덕점,3130196,서울특별시 마포구 만리재로 15,41775,4287,8979,7803,7776,8973,3957
MA010120220806528090,빌리지,,3110096,서울특별시 용산구 한남대로42길 23,33941,4475,7227,5442,6167,7394,3237
MA0106202201A1608036,MAAT커피브루어스,,3110132,서울특별시 성동구 광나루로4길 9,56240,14664,11872,7643,7553,8139,6369
MA0101202311A0063989,퓨쳐마인드,,3110924,서울특별시 서초구 동광로49길 88,210004,49454,45342,28722,28963,33439,24083
MA010120220814335806,좋은피플,,3130101,서울특별시 동대문구 전농로4가길 8,500872,105509,99225,66421,70713,98365,60641
MA0101202311A0057925,컴포즈커피가양초점,,3110674,서울특별시 강서구 양천로59길 46,21445,3464,4791,3316,3504,4025,2345
MA0101202406A0496575,효녀가수이효정네한방찻집,,3110576,서울특별시 마포구 백범로16안길 29,36465,5347,6876,5434,5948,8376,4485
MA010120220800189855,쿠나,,3130191,서울특별시 마포구 어울마당로 136-3,11956,1254,1514,1959,2589,3300,1339
MA010120220803540686,OMG도넛앤커피,,3130293,서울특별시 관악구 관악로 211,39622,5550,8094,6244,6526,8842,4365
MA0101202409A0015864,카페메디치,,3120157,서울특별시 관악구 신림로 340,114287,27037,22002,13352,14070,22077,15749
MA010120220813289327,스탠다드,,3120039,서울특별시 중구 퇴계로 397,89237,18642,17000,12562,12564,16888,11581
MA010120220811770920,써밋,,3110435,서울특별시 노원구 공릉로 229-1,25166,7646,5280,2686,2514,3512,3528
MA010120220804426732,엠에스씨커피,,3111020,서울특별시 송파구 오금로27길 8,27541,8957,5896,2885,2697,3638,3467
MA010120220803544182,을지다방,,3120031,서울특별시 중구 을지로 124-1,30032,2109,6491,6413,6453,6318,2248
MA0101202309A0079520,매머드커피강남,구청점,3120203,서울특별시 강남구 선릉로129길 11,39571,5937,7887,7077,7219,7662,3789
MA010120220811982063,고스트요거트,,3130178,서울특별시 서대문구 이화여대길 52-15,7910,1327,1646,1441,1410,1334,751
MA010120220803832299,할리스,,3120053,서울특별시 광진구 아차산로 235,54060,9786,8698,6822,7880,13102,7772
MA010120220813329261,다빈치보드게임,,3120053,서울특별시 광진구 아차산로 235,54060,9786,8698,6822,7880,13102,7772
MA010120220811946517,헬카페,,3110068,서울특별시 용산구 원효로89길 33,97379,24511,20652,12437,12248,15788,11744
MA0101202305A0182284,바나타이거,양산점,3110879,서울특별시 관악구 양산길 1,70194,18335,13615,7597,7901,12649,10096
MA010120220812936847,오카보카커피,,3120050,서울특별시 성동구 성수일로1길 18,19873,2880,3894,3624,3871,3891,1715
MA010120220813466674,더앨리,홍대점,3130190,서울특별시 마포구 어울마당로 88,22691,3522,2756,3090,4190,6113,3019
MA010120220805037015,텐티북스,,3110076,서울특별시 용산구 이태원로 4,26300,7560,5424,3087,2902,3915,3412
MA0101202309A0026548,아비삭베이글,,3130058,서울특별시 용산구 이촌로75길 16-9,31943,6202,7147,4648,4354,5799,3793
MA0101202406A0326897,필링커피,,3130118,서울특별시 성북구 보국문로16길 60,99808,25956,21276,11692,11742,16305,12837
MA0101202311A0102365,카페달,,3110468,서울특별시 은평구 진흥로1나길 2,127095,37649,25211,12710,13168,20657,17700
MA010120220806700247,탐앤탐스사가정역점,,3120068,서울특별시 중랑구 면목로45길 3-10,20231,3608,3861,2723,2875,4392,2772
MA0101202411A0081318,하삼동금호역점,,3120048,서울특별시 성동구 장터길 34,128826,30019,25239,15399,16369,25008,16792
MA010120220813699361,인터내셔널티컴퍼니,,3120208,서울특별시 강남구 압구정로79길 8,32974,5527,6769,5721,5707,5963,3286
MA010120220803148675,슬라브,,3110544,서울특별시 마포구 포은로 87,47615,13779,9148,4991,5261,7818,6618
MA010120220813656456,별와플,,3130258,서울특별시 영등포구 신풍로 87,19257,5157,3906,2202,2200,3235,2560
MA010120220809207218,더그린,,3110271,서울특별시 중랑구 용마산로139길 49,43535,10914,9895,5197,5237,7134,5159
MA010120220803098669,카페글락,,3110990,서울특별시 강남구 영동대로131길 16,28484,4100,6369,4593,4585,5661,3176
MA0106202201A0153173,커피빈이태원점,코리아,3120046,서울특별시 용산구 이태원로 189,40679,9283,6778,5375,5844,7974,5423
MA010120220807386355,자작나무,,3120159,서울특별시 관악구 남부순환로 1820,150816,33278,28922,18494,19430,30120,20574
MA010120220801138917,브로커피앤쥬스,,3120159,서울특별시 관악구 남부순환로 1820,150816,33278,28922,18494,19430,30120,20574
MA0106202303A2117369,돌상cafe돌상카페,,3120044,서울특별시 용산구 한강대로62길 26,28380,6934,5951,3732,3599,4714,3450
MA010120220808581989,꼴라보하우스도산,,3110962,서울특별시 강남구 언주로164길 21-3,42981,4904,7223,8489,8844,9588,3934
MA010120220808485009,와다당,,3110597,서울특별시 양천구 곰달래로5길 60,225553,68766,47291,24134,23013,32900,29449
MA0101202409A0189004,타미,,3110028,서울특별시 종로구 율곡로23길 38-5,209748,60663,45053,25327,23654,29470,25581
MA010120220811794135,투썸플레이스,,3120022,서울특별시 중구 세종대로14길 15,46754,2034,9130,11558,11851,9860,2321
MA0101202310A0036144,오랑오랑,,3130060,서울특별시 용산구 소월로20길 26-14,34195,7737,6559,4152,4619,6728,4400
MA010120220805156221,로스티드바이,,3110755,서울특별시 금천구 금하로29길 22,62791,13847,12758,8029,8664,11759,7734
MA010120220806610132,마피아백다방,,3130050,서울특별시 중구 다산로 293,59361,13710,12369,8526,7782,9135,7839
MA010120220812118389,별다방,,3130050,서울특별시 중구 다산로 293,59361,13710,12369,8526,7782,9135,7839
MA010120220805243579,이트커피,,3130050,서울특별시 중구 다산로 293,59361,13710,12369,8526,7782,9135,7839
MA010120220807821180,비바라비다,,3130016,서울특별시 종로구 청계천로 307,35018,10801,7236,4658,3888,4143,4292
MA010120220803495685,카페달콤한오늘,,3130051,서울특별시 중구 다산로42나길 46,184875,38413,35665,25887,27333,36132,21445
MA0101202406A0132772,그라미,성신여대점,3120072,서울특별시 성북구 동소문로22길 16,28257,5222,5177,3787,4170,6254,3647
MA010120220808569664,예설스페이스,,3110179,서울특별시 광진구 아차산로73길 25,67396,19643,14834,8460,7541,9007,7910
MA010120220809788368,하나원컴퍼니,,3110026,서울특별시 종로구 종로41가길 12-10,263831,36766,57939,49396,48005,48563,23161
MA0101202409A0101727,봉명동내커피,성북점,3110314,서울특별시 성북구 종암로21길 67,81592,16787,15676,11047,12568,16150,9366
MA010120220813750887,할루카연구소,,3110938,서울특별시 서초구 양재천로11길 12,31679,4987,7011,5529,5701,5569,2883
MA010120220813713548,아리스타충무로점,,3120030,서울특별시 중구 수표로 15-1,39106,3713,7948,8130,7926,8205,3185
MA010120220813996290,오살랑마켓,,3110402,서울특별시 도봉구 도봉로143길 50,47960,10457,10076,6135,6395,8882,6015
MA0101202409A0232651,오늘의커피,,3110470,서울특별시 은평구 은평로8길 35-2,150976,44297,30235,15764,15537,24651,20492
MA010120220800440925,라온,,3110812,서울특별시 영등포구 여의대방로19길 4-1,78753,18565,15534,9628,9471,14835,10721
MA0101202406A0088328,메가엠지씨커피구로고척,시장점,3130227,서울특별시 구로구 경인로47길 107,52796,10886,9890,7292,7986,10644,6096
MA010120220814228547,한국영파머스클럽,,3130227,서울특별시 구로구 경인로47길 107,52796,10886,9890,7292,7986,10644,6096
MA010120220808021896,차차티클럽,,3120016,서울특별시 종로구 종로46가길 13,104667,19565,21603,16619,16834,18969,11077
MA0101202307A0053635,카페너와,,3130178,서울특별시 서대문구 이화여대길 72-6,7910,1327,1647,1441,1411,1334,751
MA010120220805062732,리프커피바,,3111013,서울특별시 송파구 백제고분로43길 24,41624,10727,7600,4951,5097,7800,5449
MA0101202210A0042933,홍콩다방중랑,구청점,3130113,서울특별시 중랑구 봉화산로 194,41540,9590,7855,4995,5465,8125,5510
MA0101202308A0043289,빽다방중랑,구청점,3130113,서울특별시 중랑구 봉화산로 194,41540,9590,7855,4995,5465,8125,5510
MA010120220802889192,바리스타폴커피칸타타,,3130113,서울특별시 중랑구 봉화산로 194,41540,9590,7855,4995,5465,8125,5510
MA010120220803226363,커피베이중랑,구청점,3130113,서울특별시 중랑구 봉화산로 194,41540,9590,7855,4995,5465,8125,5510
MA0101202411A0036766,공차중랑,구청점,3130113,서울특별시 중랑구 봉화산로 194,41540,9590,7855,4995,5465,8125,5510
MA010120220805010295,향기나는굴뚝,,3110909,서울특별시 서초구 전원말안1길 3-3,21669,3541,5578,2946,3093,3958,2554
MA0101202406A0480611,커피바102,,3110346,서울특별시 강북구 삼양로141길 15-13,118927,35816,22878,13183,12710,18497,15844
MA010120220811971488,피프틴커피,,3130060,서울특별시 용산구 신흥로 97-1,34195,7737,6559,4152,4619,6728,4399
MA010120220802972446,카페소소,,3110371,서울특별시 강북구 솔샘로64길 21,146753,36951,32187,18399,17489,23487,18240
MA0101202308A0092339,구하니커피,,3130099,서울특별시 동대문구 전농로15길 21,93263,15610,18799,13079,14302,19937,11536
MA010120220806928741,이디야커피오금,중앙점,3111032,서울특별시 송파구 위례성대로22길 18,59040,11590,12096,8741,8781,11291,6541
MA0101202409A0034113,자몽자몽,신대방점,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
MA010120220812296005,매머드익스프레스보라매공원점,,3120151,서울특별시 동작구 보라매로3길 29,232386,53060,48545,34230,33593,37534,25431
